brand,product_name,category,shade_name,price,finish,image_url,swatch_url
에뛰,왓츠 인 마이 아이즈 & 더블,eye,01 코랄 밀크,"7,900원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/19803824827969887.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/19803824827969887.jpg
에뛰,왓츠 인 마이 아이즈 & 더블,eye,03 체리 블라썸,"7,900원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/3255682880956959531.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/3255682880956959531.jpg
에뛰,왓츠 인 마이 아이즈 & 더블,eye,04 스프링 피크닉,"7,900원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/4218836853492313821.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/4218836853492313821.jpg
에뛰,왓츠 인 마이 아이즈 & 더블,eye,05 피치 컨페티,"7,900원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/2888997035899611692.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/2888997035899611692.jpg
에뛰,왓츠 인 마이 아이즈 & 더블,eye,06 페탈 스프링클,"7,900원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/793086307961730094.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/793086307961730094.jpg
에뛰,왓츠 인 마이 아이즈 & 더블,eye,07 미스틱 블라썸,"7,900원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/6342334527570039471.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/6342334527570039471.jpg
에뛰,왓츠 인 마이 아이즈 & 더블,eye,08 블루밍 캔디,"7,900원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/4695781413225469811.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/4695781413225469811.jpg
에뛰,왓츠 인 마이 아이즈 & 더블,eye,09 플라워 소다,"7,900원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/9037978520610578155.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/9037978520610578155.jpg
에뛰,왓츠 인 마이 아이즈 & 더블,eye,10 베리 토프,"7,900원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/4818820387816564256.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/4818820387816564256.jpg
에뛰,왓츠 인 마이 아이즈 & 더블,eye,02 사쿠라 크림,,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/5263347523515497698.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/5263347523515497698.jpg
