brand,product_name,category,shade_name,price,finish,image_url,swatch_url
라카,모노 아이섀도우,eye,901 테디,"6,400원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/5451921239308282770.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/5451921239308282770.jpg
라카,모노 아이섀도우,eye,902 얼스,"6,400원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/801950685863882655.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/801950685863882655.jpg
라카,모노 아이섀도우,eye,903 튤립,"6,400원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/706177512101586829.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/706177512101586829.jpg
라카,모노 아이섀도우,eye,905 모더니스트,"6,400원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/3247040753481598140.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/3247040753481598140.jpg
라카,모노 아이섀도우,eye,908 바닐라,"6,400원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/7202873022160696888.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/7202873022160696888.jpg
라카,모노 아이섀도우,eye,909 솝,"6,400원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/8845969203769232712.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/8845969203769232712.jpg
라카,모노 아이섀도우,eye,910 포그,"6,400원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/5017882953396393909.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/5017882953396393909.jpg
라카,모노 아이섀도우,eye,912 샌달우드,"6,400원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/2675747675577013803.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/2675747675577013803.jpg
라카,모노 아이섀도우,eye,913 시나몬,"6,400원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/9038989744760541361.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/9038989744760541361.jpg
라카,모노 아이섀도우,eye,914 코코아,"6,400원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/1079317234933157744.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/1079317234933157744.jpg
라카,모노 아이섀도우,eye,915 헤이즐,"6,400원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/3159231382293484949.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/3159231382293484949.jpg
라카,모노 아이섀도우,eye,916 베베,"6,400원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/8959229775908883607.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/8959229775908883607.jpg
라카,모노 아이섀도우,eye,917 메이,"6,400원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/121003585865297713.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/121003585865297713.jpg
라카,모노 아이섀도우,eye,918 플로리스트,"6,400원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/5687565023311864560.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/5687565023311864560.jpg
라카,모노 아이섀도우,eye,919 써머,"6,400원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/8513279796674802391.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/8513279796674802391.jpg
라카,모노 아이섀도우,eye,920 칸나,"6,400원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/5627977166255582783.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/5627977166255582783.jpg
라카,모노 아이섀도우,eye,922 스노우,"6,400원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/2505393241727350657.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/2505393241727350657.png
라카,모노 아이섀도우,eye,923 챈스,"6,400원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/6463994872163218239.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/6463994872163218239.png
라카,모노 아이섀도우,eye,925 글로리,"6,400원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/2627405195847623961.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/2627405195847623961.png
라카,모노 아이섀도우,eye,926 리버티,"6,400원",,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/8039271321489520065.png,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/8039271321489520065.png
라카,모노 아이섀도우,eye,904 피오니,,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/5242412390945131002.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/5242412390945131002.jpg
라카,모노 아이섀도우,eye,906 토니,,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/5579509523249401715.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/5579509523249401715.jpg
라카,모노 아이섀도우,eye,907 진저,,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/2882126570449574325.jpg,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/4/2882126570449574325.jpg
